player,org,agents,rounds,average_combat_score,kill_deaths,kast,average_damage_per_round,kills_per_round,assists_per_round,first_kills_per_round,first_deaths_per_round,headshot_percentage,clutch_success_percentage
mada,LG,"kayo,raze,skye",305,199.9,0.91,66,135.2,0.70,0.28,0.14,0.16,19,14
TS,ONS,"chamber,sova,skye",492,199.9,1.16,77,135.5,0.69,0.33,0.08,0.08,26,14
thwifo,T1,"sage,viper,killjoy",629,199.8,1.17,74,130.0,0.70,0.25,0.07,0.05,24,15
Feeqn,WAVE,"cypher,sage,killjoy",401,199.8,1.02,70,132.8,0.67,0.30,0.08,0.07,22,13
flainzz,ING,"cypher,sage,killjoy",403,199.8,1.04,71,132.1,0.69,0.23,0.09,0.11,25,17
YESicaN,FCY,"sova,skye,viper",740,199.7,1.12,78,131.2,0.70,0.36,0.08,0.06,25,18
snikk,TH,"raze,sova,skye",786,199.7,1.01,72,132.6,0.71,0.27,0.08,0.08,27,16
aproto,Ghost,"chamber,viper,omen",525,199.7,1.24,78,128.8,0.75,0.30,0.07,0.07,38,12
d1msumboi,TS,"cypher,chamber,killjoy",980,199.7,1.12,72,138.7,0.72,0.21,0.10,0.08,29,13
minemosynE,minemosynE,"brimstone,jett,omen",217,199.7,0.94,76,130.6,0.67,0.30,0.12,0.09,23,10
amnesia,CLG,"chamber,sage,killjoy",580,199.6,0.99,72,127.2,0.68,0.26,0.10,0.11,18,6
nillyaz,C9A,"sova,skye,breach",233,199.6,0.99,72,129.1,0.67,0.23,0.06,0.05,31,22
demon,TOP,"raze,jett,omen",449,199.6,0.84,62,131.9,0.68,0.22,0.15,0.19,21,13
Myd,KDM,"sova,sage,viper",444,199.6,1.06,75,130.8,0.68,0.37,0.04,0.06,23,16
kelevra,MLC,"chamber,sova,breach",224,199.5,0.94,68,138.4,0.67,0.27,0.07,0.08,22,27
Freyy,NOM,"chamber,sage,astra",284,199.5,1.01,69,129.0,0.70,0.37,0.07,0.10,28,13
prozin,SHK,"kayo,sage,skye",267,199.5,0.98,72,126.4,0.70,0.39,0.07,0.10,33,9
Hermes,HM,"neon,jett,astra",472,199.5,0.91,69,129.5,0.70,0.24,0.14,0.12,23,12
jEEE,NS,"sova,viper,astra",484,199.5,0.95,72,133.7,0.69,0.29,0.08,0.11,26,21
Ecard,KG,"brimstone,breach,omen",265,199.4,0.98,69,127.7,0.71,0.29,0.05,0.09,20,14
NagZ,KRÜ,"chamber,sage,jett",510,199.4,1.04,65,128.3,0.71,0.16,0.16,0.15,22,25
delz1k,KRÜ,"viper,omen,astra",510,199.4,1.00,76,126.2,0.69,0.38,0.08,0.08,24,12
ALEKSANDAR,Skwi,"kayo,sova,sage",682,199.3,1.16,75,130.0,0.73,0.31,0.06,0.07,43,17
WANHEDA,Diam,"chamber,viper,killjoy",251,199.3,0.97,67,131.3,0.71,0.18,0.06,0.07,17,14
DxN,GX,"chamber,sage,killjoy",811,199.3,1.02,70,134.5,0.72,0.19,0.10,0.09,20,8
LuoK1ng,KONE,"brimstone,viper,astra",532,199.3,1.04,71,131.0,0.72,0.33,0.09,0.10,27,16
Buffala,Buffala,"chamber,killjoy",264,199.2,1.01,70,136.1,0.70,0.18,0.08,0.07,21,21
AAK,WBG,"chamber,skye,killjoy",923,199.2,1.07,72,130.6,0.73,0.17,0.11,0.09,27,11
Celin,Celin,"viper,omen",290,199.1,1.08,68,134.2,0.70,0.36,0.05,0.07,30,21
bucher1,YaLLa,"cypher,skye,breach",318,199.1,0.95,72,126.8,0.67,0.30,0.08,0.09,23,13
Mazino,KRÜ,"raze,sova,skye",510,199.1,1.01,71,134.4,0.70,0.29,0.07,0.07,22,21
feainnewedd,feainnewedd,"brimstone,breach,killjoy",244,199.0,0.98,70,129.5,0.69,0.37,0.08,0.05,15,11
spasz,spasz,"brimstone,viper,omen",511,198.9,1.15,74,131.0,0.72,0.28,0.06,0.05,32,14
Migstur,Migstur,"chamber,viper",392,198.9,1.00,68,130.9,0.73,0.15,0.10,0.09,26,13
Stefanie,DIG,"raze,jett",556,198.8,0.89,65,131.8,0.68,0.18,0.14,0.18,28,30
Ember,RNT,"astra,viper,omen",721,198.8,1.01,72,127.4,0.69,0.32,0.07,0.08,26,19
kurozooted,RIG,"kayo,skye,viper",232,198.6,0.90,72,123.5,0.65,0.37,0.07,0.11,19,12
kato,ATHZ,"raze,viper,killjoy",335,198.6,0.96,72,133.0,0.64,0.27,0.08,0.09,21,13
iFly,XPL,"sage,skye,jett",417,198.6,0.96,66,128.1,0.72,0.21,0.12,0.12,27,3
supA,CLB,"sova,omen",300,198.6,0.90,68,139.9,0.66,0.27,0.06,0.14,30,19
Jow,FS,"chamber,sova,skye",230,198.6,1.03,73,137.7,0.70,0.30,0.10,0.08,33,12
SouhcNi,FF,"cypher,sova",244,198.5,1.04,73,127.7,0.68,0.25,0.09,0.10,30,29
Carlee,GEN.B,"raze,sova,skye",429,198.4,1.10,75,133.6,0.71,0.34,0.07,0.06,23,15
Minny,EP,"sage,viper,killjoy",488,198.4,1.16,72,129.5,0.74,0.22,0.07,0.07,27,18
BriTSy,VLT,"sova,viper,breach",229,198.4,0.96,70,139.0,0.68,0.29,0.07,0.07,23,12
Add3r,PK.A,"kayo,chamber,killjoy",701,198.3,1.02,68,130.0,0.71,0.18,0.11,0.09,28,19
MOJJ,FUT,"cypher,viper,killjoy",218,198.3,1.04,72,130.6,0.70,0.27,0.07,0.09,30,10
Mistic,FNC,"brimstone,viper,astra",403,198.3,1.06,71,131.2,0.72,0.36,0.06,0.04,30,16
steel,T1,"chamber,sova,sage",629,198.3,0.99,72,132.8,0.66,0.34,0.11,0.14,19,13
Swifts,Swifts,"raze,jett,killjoy",403,198.3,0.83,65,136.4,0.67,0.18,0.15,0.18,22,12
Rexs,BTS,"breach,omen,astra",393,198.2,1.10,74,127.2,0.74,0.31,0.06,0.08,29,14
FuriouzMeow,GFN,"sage,omen,astra",271,198.0,1.02,72,126.8,0.70,0.30,0.06,0.05,22,16
Luke,Luke,"chamber,breach,killjoy",480,197.9,1.04,68,135.4,0.70,0.17,0.09,0.08,30,16
Churraaaa,UBK,"kayo,sage,breach",258,197.9,1.02,74,124.4,0.66,0.41,0.05,0.09,16,17
BulGameR,WYG,"brimstone,viper,killjoy",386,197.9,1.12,72,130.7,0.70,0.25,0.07,0.08,19,12
Rustun,OXGA,"chamber,omen,killjoy",1115,197.8,1.00,71,131.7,0.69,0.27,0.12,0.09,22,10
exy,DK,"kayo,skye,breach",496,197.8,1.08,73,130.3,0.70,0.21,0.10,0.09,33,10
VIPP33R,YaLLa,"chamber,viper,omen",264,197.7,0.87,63,128.4,0.69,0.24,0.11,0.13,28,7
wudiYuChEn,FPX.ZQ,"brimstone,viper,astra",809,197.6,1.04,72,129.8,0.72,0.36,0.08,0.10,26,15
Sushiboys,XIA,"cypher,chamber,killjoy",745,197.5,1.02,71,131.7,0.69,0.20,0.10,0.08,23,15
Aery,Aery,"viper,omen,astra",258,197.5,0.85,69,126.7,0.65,0.33,0.10,0.10,23,5
EnS,EnS,"chamber,sova,jett",244,197.5,0.95,72,134.6,0.68,0.23,0.07,0.09,22,9
BuLL3T,BuLL3T,"brimstone,sova,omen",646,197.4,0.92,68,129.9,0.67,0.31,0.06,0.09,24,17
oreopheliaa,oreopheliaa,"sage,viper,astra",679,197.4,1.20,76,125.1,0.71,0.38,0.06,0.05,19,14
LAMMYSNAX,FS,"raze,sova",482,197.2,1.10,77,135.2,0.68,0.29,0.08,0.05,23,12
thebigfiz,BGN,"sova,sage,skye",317,197.0,1.01,74,126.8,0.70,0.25,0.11,0.06,29,16
ExciteMVP,Wind,"kayo,sova,breach",273,197.0,1.05,68,131.8,0.68,0.27,0.07,0.04,21,22
zeet,EMZ,"brimstone,raze,killjoy",295,196.8,0.82,69,131.9,0.64,0.32,0.06,0.08,21,13
KRAY,TEN,"sova,viper,killjoy",350,196.8,1.08,72,130.0,0.71,0.26,0.08,0.08,28,21
berLIN,KPC,"skye,viper,killjoy",809,196.8,0.96,72,134.0,0.68,0.33,0.09,0.10,30,18
AC,AC,"viper,omen,astra",387,196.7,0.99,69,133.7,0.71,0.27,0.06,0.08,30,6
khanartist,BBG.A,"kayo,sova,omen",776,196.7,0.99,71,128.6,0.70,0.31,0.07,0.07,33,12
bld,Trop,"chamber,sage,jett",482,196.7,1.07,70,130.5,0.72,0.21,0.12,0.14,33,14
sutecas,ODK,"viper,omen,astra",346,196.6,1.08,71,132.8,0.71,0.34,0.07,0.08,30,8
nerve,CD,"brimstone,viper,omen",1075,196.5,0.99,70,128.0,0.68,0.37,0.07,0.07,28,11
fxy0,OG,"kayo,raze,breach",307,196.5,0.87,74,123.7,0.64,0.52,0.08,0.09,23,6
skrawl,BOBO,"sova,skye,viper",397,196.5,1.11,73,131.5,0.68,0.30,0.08,0.07,27,21
Town,NBG,"cypher,chamber,killjoy",341,196.4,0.89,65,123.7,0.66,0.21,0.10,0.09,24,2
biazik,boa,"sova,skye,breach",312,196.4,0.90,71,134.4,0.65,0.33,0.09,0.07,20,14
Brackz,ex-N,"breach,sage,astra",378,196.4,0.92,67,131.5,0.71,0.20,0.10,0.08,28,5
Poti,tier,"brimstone,omen",248,196.3,1.01,71,126.9,0.69,0.35,0.06,0.06,34,10
intox,PUGS,"sova,sage,breach",624,196.3,0.95,73,134.1,0.68,0.32,0.06,0.08,22,11
tayhuhu,B4A,"sova,sage,skye",601,196.1,1.15,77,126.1,0.73,0.33,0.06,0.05,20,11
GuiMa,KG,"sage,viper,omen",249,196.0,0.99,70,125.8,0.69,0.31,0.09,0.06,25,21
corrosion,corrosion,"sova,sage,breach",449,195.9,0.95,69,133.4,0.69,0.27,0.05,0.06,31,11
CatAunty,TiA,"chamber,sova,viper",244,195.9,1.00,75,124.6,0.71,0.25,0.10,0.05,17,20
mija,mija,"kayo,sova,skye",544,195.9,1.01,73,130.8,0.69,0.29,0.05,0.07,26,19
BandiCoot,EXL,"brimstone,viper,astra",260,195.9,1.15,77,126.8,0.70,0.36,0.07,0.07,21,28
Lear,ZMM.B,"sova,jett,astra",649,195.8,1.12,74,125.9,0.70,0.36,0.07,0.10,24,15
blackhawk,M42,"kayo,chamber,breach",431,195.8,0.95,66,128.4,0.69,0.23,0.12,0.11,28,26
venture,TSM.A,"kayo,sova,breach",979,195.8,1.11,77,130.1,0.67,0.40,0.04,0.05,21,17
SicK,SEN,"raze,sage,astra",264,195.8,0.98,70,133.1,0.71,0.30,0.06,0.11,21,18
mindfreak,PRX,"viper,omen,astra",699,195.7,1.17,73,125.0,0.72,0.32,0.06,0.05,26,22
jcStani,GEN,"chamber,viper,astra",437,195.7,1.02,73,126.0,0.70,0.32,0.07,0.08,28,15
Lok1,CES,"viper,omen,astra",537,195.7,1.01,74,125.5,0.66,0.37,0.06,0.05,25,16
TiduS,GG,"raze,reyna,sova",353,195.7,0.91,69,128.8,0.66,0.26,0.09,0.08,27,10
Tiraye,GEN.B,"brimstone,viper,omen",479,195.7,1.06,77,124.0,0.70,0.37,0.06,0.06,26,21
athxna,TSM.X,"astra,sova,killjoy",465,195.6,1.04,75,128.9,0.71,0.31,0.06,0.08,26,8
Whimp,RNT,"sova,skye,breach",613,195.6,0.89,71,130.9,0.65,0.31,0.08,0.07,29,13
OMEGA,Totoro,"raze,sova,breach",809,195.6,0.96,71,133.0,0.68,0.33,0.08,0.09,22,14
Kouf,NBG,"kayo,raze,jett",448,195.5,0.89,66,127.6,0.69,0.19,0.13,0.14,18,22
THOOMER,THOOMER,"kayo,breach,astra",625,195.5,0.96,73,127.0,0.67,0.38,0.07,0.08,20,13
godvexy,Medal,"sova,sage",453,195.5,0.93,69,125.8,0.68,0.22,0.04,0.04,21,15
bazz,FAV,"brimstone,viper,astra",348,195.5,1.02,70,127.3,0.67,0.29,0.08,0.08,23,18
Temperature,GEN,"sova,skye,breach",276,195.4,1.02,71,131.0,0.68,0.31,0.04,0.07,26,14
frajola,frajola,"kayo,viper,breach",220,195.4,0.86,72,126.2,0.65,0.40,0.09,0.13,17,11
bucher,FKS,"cypher,viper,killjoy",553,195.3,1.20,74,129.1,0.72,0.20,0.06,0.04,35,18
SamuraiDeeper,CGV,"chamber,sova,breach",254,195.2,0.99,75,134.2,0.67,0.35,0.08,0.05,28,20
Rafaaaa,LE,"kayo,sova,sage",520,195.2,0.90,67,129.6,0.68,0.27,0.06,0.06,24,19
GOLD,DSP,"viper,astra",284,195.1,1.01,74,126.1,0.69,0.31,0.05,0.02,34,10
Shr1mp,Shr1mp,"kayo,skye,breach",382,195.1,0.91,70,132.2,0.68,0.37,0.07,0.08,21,7
Moves,MARU,"raze,sova,reyna",269,194.9,0.90,65,134.8,0.68,0.23,0.09,0.07,29,12
d3ffo,M3C,"raze,neon,jett",286,194.8,0.91,67,129.1,0.63,0.18,0.14,0.18,20,7
iNTRO,DK,"chamber,viper,killjoy",496,194.8,1.08,72,129.4,0.71,0.22,0.05,0.07,31,10
bielmonster,SG,"kayo,reyna,skye",227,194.8,0.88,73,125.5,0.67,0.42,0.11,0.12,25,19
Esperanza,DK,"sova,sage,skye",496,194.8,1.00,71,127.8,0.69,0.27,0.08,0.09,35,9
plaza,ZMM.S,"chamber,sage,viper",432,194.8,0.97,72,127.4,0.69,0.26,0.08,0.09,28,19
bezn1,NIP,"cypher,sage,astra",613,194.7,0.94,69,126.3,0.67,0.30,0.08,0.10,25,22
fuzari,GLB,"cypher,viper,killjoy",209,194.5,0.98,67,119.7,0.69,0.24,0.08,0.13,20,31
Rage,Rage,"viper,astra",264,194.5,1.04,68,131.4,0.69,0.28,0.06,0.08,26,20
guiih9,Real,"chamber,sova,breach",321,194.4,0.88,68,131.4,0.67,0.28,0.07,0.10,32,14
ind1n,Mowi,"kayo,raze,jett",240,194.4,0.87,63,125.8,0.65,0.16,0.15,0.20,22,19
wrong,Team,"chamber,sage,killjoy",715,194.3,0.92,69,128.6,0.66,0.26,0.07,0.08,20,13
Piano,FCY,"neon,sova,killjoy",200,194.3,0.96,76,127.7,0.67,0.36,0.06,0.05,21,16
Medusa,RC,"kayo,killjoy,astra",263,194.2,0.92,67,131.5,0.66,0.21,0.10,0.12,29,17
alvarxz,IluZ,"kayo,chamber,skye",505,194.2,0.91,66,128.4,0.70,0.26,0.10,0.12,22,4
refinnej,GX3,"kayo,sage,breach",268,194.1,0.95,77,129.4,0.65,0.35,0.06,0.05,24,16
FIEND,RAD,"chamber,jett",230,194.1,0.84,70,125.4,0.65,0.23,0.17,0.15,15,6
gucc107,Akre,"sage,viper,omen",666,194.1,0.95,71,128.2,0.67,0.40,0.07,0.09,19,13
vaiZ,LEV,"cypher,chamber,viper",443,194.1,1.02,71,128.3,0.67,0.22,0.10,0.07,25,12
eskay,eskay,"kayo,sage,viper",724,194.1,0.95,69,126.4,0.68,0.30,0.08,0.11,24,15
grimoire,Roul,"brimstone,viper,astra",905,194.0,1.00,72,127.4,0.70,0.31,0.06,0.06,35,13
valyn,TGRD,"brimstone,viper,astra",578,194.0,1.04,75,124.5,0.68,0.34,0.06,0.07,24,8
genuine,AIM,"kayo,skye,breach",613,194.0,0.90,71,118.9,0.66,0.40,0.12,0.14,20,11
hyjinx,MR,"raze,chamber,jett",386,193.9,0.93,68,125.5,0.67,0.17,0.13,0.12,22,
eXerZ,19,"kayo,phoenix,sage",358,193.9,0.94,70,125.6,0.68,0.28,0.11,0.15,31,13
Boltzy,BAL,"chamber,viper,killjoy",304,193.9,0.83,66,130.0,0.65,0.23,0.10,0.11,31,13
ChurmZ,CD,"chamber,sova,breach",1154,193.9,0.96,68,128.5,0.66,0.29,0.11,0.11,22,16
Welshy,Ahji,"chamber,sova,killjoy",230,193.7,0.82,63,127.0,0.63,0.24,0.08,0.12,18,18
AnnieDro,C9W,"sova,viper,breach",402,193.6,1.19,76,127.6,0.68,0.29,0.07,0.05,21,20
farewell,Unit,"sova,viper,breach",258,193.6,0.81,64,134.9,0.65,0.28,0.05,0.07,28,8
OniBy,OG,"cypher,sova,sage",307,193.6,1.04,78,128.4,0.66,0.34,0.08,0.06,30,17
Nabaki,Insi,"chamber,sage,jett",294,193.6,0.97,68,125.7,0.70,0.19,0.08,0.08,23,15
Mengquan,EDG,"cypher,viper,killjoy",843,193.5,1.11,75,132.1,0.69,0.34,0.06,0.06,31,10
kakaJESUS,kakaJESUS,"brimstone,chamber,killjoy",302,193.4,0.99,69,124.1,0.68,0.27,0.07,0.10,22,14
casey,QT,"chamber,sova,sage",249,193.4,1.02,71,126.4,0.72,0.22,0.08,0.09,22,18
baddyG,FPX,"sage,viper,astra",341,193.4,1.07,71,125.3,0.70,0.32,0.09,0.09,25,17
Lazee,Lazee,"brimstone,viper,omen",715,193.4,0.90,70,126.3,0.67,0.35,0.09,0.10,24,20
LockM,LockM,"kayo,sova,breach",923,193.4,1.07,74,130.6,0.70,0.30,0.09,0.08,32,26
d4v41,PRX,"chamber,sova,viper",699,193.4,1.03,74,130.6,0.68,0.27,0.07,0.06,27,5
Genghsta,PK,"sova,breach",431,193.3,1.00,73,135.2,0.63,0.36,0.05,0.05,27,17
crashies,OPTC,"sova,skye,viper",885,193.3,1.01,73,128.8,0.67,0.32,0.07,0.07,26,20
aniN,TK,"kayo,brimstone,skye",322,193.3,0.87,67,124.5,0.68,0.36,0.11,0.11,18,12
axeddy,ODK,"kayo,sage,skye",461,193.2,0.89,74,124.9,0.64,0.37,0.11,0.08,21,18
Rossy,TSM,"kayo,sage,breach",566,193.2,1.05,76,129.3,0.69,0.37,0.04,0.06,24,19
Sugarfree,LT,"kayo,reyna,skye",334,193.1,0.85,73,131.7,0.67,0.35,0.08,0.05,23,5
Stix,AWAR,"chamber,sova,viper",594,193.1,1.04,73,131.9,0.69,0.28,0.06,0.07,29,14
iDex,S1,"cypher,chamber,killjoy",520,193.0,0.89,68,132.2,0.68,0.15,0.12,0.14,32,14
agM,COL,"breach,viper,killjoy",934,193.0,1.08,71,127.4,0.69,0.20,0.09,0.07,24,17
FirstLove,BLD,"chamber,breach,killjoy",221,192.9,1.05,77,128.2,0.70,0.24,0.07,0.07,16,10
mleqt,TSM.X,"breach,skye,omen",525,192.9,1.00,71,127.8,0.69,0.27,0.09,0.07,23,22
Mazin,FUR,"skye,viper,omen",341,192.8,0.93,72,128.1,0.67,0.21,0.13,0.12,27,11
brawk,Ghost,"sova,breach",453,192.8,1.28,80,128.4,0.67,0.40,0.04,0.04,22,24
Zest,DRX,"sova,sage,astra",647,192.8,1.15,77,126.6,0.69,0.33,0.07,0.07,28,22
kazz,AIM,"brimstone,viper,astra",613,192.8,1.05,74,124.5,0.70,0.37,0.06,0.04,27,13
raphh,Hike,"sova,breach",305,192.7,0.97,72,129.5,0.68,0.30,0.06,0.08,27,12
RECIDENT,FNST,"raze,chamber,skye",583,192.6,0.97,71,130.4,0.69,0.27,0.06,0.07,38,16
w0rldw1de,YFP,"sova,viper,breach",930,192.6,1.02,72,132.0,0.67,0.28,0.06,0.04,30,16
dip,LT,"raze,sova,jett",921,192.6,0.96,72,125.3,0.72,0.29,0.11,0.11,18,11
Link,NWG,"cypher,viper,killjoy",415,192.5,0.85,64,127.9,0.66,0.16,0.08,0.09,20,10
elvis,IluZ,"chamber,jett",261,192.5,0.90,69,126.7,0.69,0.14,0.19,0.17,25,6
10X,NU,"brimstone,raze,neon",472,192.4,0.89,67,124.4,0.67,0.22,0.14,0.15,27,13
Naomi,VX,"cypher,viper,killjoy",403,192.2,1.04,71,127.7,0.67,0.16,0.07,0.06,24,15
Ethan,NRG,"chamber,sova,sage",437,192.2,1.01,71,126.9,0.67,0.21,0.10,0.14,22,14
AslaN,BIG,"viper,jett,astra",310,192.2,0.92,65,129.7,0.66,0.25,0.11,0.11,25,10
GodDead,ONS,"kayo,sage,breach",492,192.2,0.90,69,121.0,0.65,0.33,0.10,0.10,23,18
Shiro,Shiro,"kayo,sova,breach",359,192.1,1.04,76,132.5,0.69,0.27,0.08,0.05,23,25
bdog,LG,"chamber,sage,jett",305,192.1,0.95,66,127.1,0.70,0.22,0.13,0.12,22,13
Pashasahil,Kuch,"brimstone,chamber,omen",434,192.0,0.98,71,124.5,0.68,0.29,0.08,0.07,23,19
JN3v1cEEE,FF,"cypher,skye,breach",244,192.0,1.02,76,122.8,0.66,0.23,0.08,0.10,25,4
Cantzer,Cantzer,"cypher,sova",488,192.0,0.96,73,131.1,0.62,0.35,0.05,0.04,22,10
Klamran,Disc,"kayo,raze,breach",274,191.9,0.77,68,126.9,0.63,0.31,0.11,0.12,23,11
Starryy,Roul,"kayo,sova,sage",551,191.9,0.87,69,129.2,0.65,0.33,0.06,0.11,19,12
P1nA2k4,BAAM,"brimstone,viper,astra",455,191.8,0.99,72,129.6,0.69,0.34,0.05,0.06,37,15
Einarhkays,GEEK,"cypher,sova,killjoy",371,191.8,0.94,67,128.7,0.68,0.17,0.07,0.09,20,15
truo,COL,"brimstone,chamber,omen",934,191.8,1.11,75,124.5,0.69,0.32,0.06,0.07,28,13
TheNightChe,Lixa,"viper,omen,astra",258,191.8,0.87,64,126.1,0.68,0.21,0.07,0.10,33,9
EMENK,19,"chamber,viper,killjoy",358,191.7,1.11,73,122.5,0.70,0.16,0.11,0.07,26,10
qRaxs,FUT,"kayo,sage,skye",218,191.7,0.95,71,129.3,0.67,0.26,0.10,0.06,32,16
K1te,Toe,"sova,sage,skye",641,191.6,0.95,71,134.2,0.67,0.27,0.08,0.08,27,15
Slandy,MSF,"kayo,skye,breach",312,191.6,0.94,72,119.9,0.69,0.31,0.08,0.10,24,3
adverso,LEV,"sova,skye,breach",443,191.6,0.99,74,129.0,0.64,0.37,0.07,0.06,23,18
shen,ONi,"kayo,skye,breach",580,191.6,0.89,69,126.4,0.66,0.34,0.09,0.09,22,13
Burton,Boom,"sova,breach",244,191.6,0.94,71,128.2,0.64,0.26,0.05,0.05,27,16
venOMizzLee,venOMizzLee,sova,302,191.5,0.98,69,126.6,0.69,0.27,0.03,0.08,35,16
carlos,FYB,"raze,chamber,jett",322,191.5,0.96,69,128.3,0.67,0.19,0.15,0.11,20,19
artStar,XSET,"cypher,chamber,viper",289,191.5,0.98,74,126.6,0.66,0.30,0.07,0.13,20,11
mo,TMX,"brimstone,viper,omen",324,191.5,0.91,70,128.5,0.64,0.37,0.08,0.06,21,14
Lzg,Real,"brimstone,omen,killjoy",321,191.4,0.94,70,123.5,0.69,0.27,0.09,0.09,29,18
Kachow,OG,"kayo,raze,breach",556,191.4,0.93,73,127.2,0.65,0.33,0.08,0.10,21,15
Obnoks,BIG,"kayo,chamber,skye",310,191.4,0.96,68,126.4,0.70,0.25,0.05,0.07,29,11
Benkai,PRX,"cypher,sova,killjoy",699,191.2,1.13,75,129.3,0.67,0.29,0.05,0.06,24,24
bbreakG,KPI,"chamber,sage,viper",286,191.2,0.83,64,124.3,0.65,0.29,0.07,0.10,28,11
neT,TGRD,"chamber,viper,killjoy",556,191.2,0.96,69,125.4,0.67,0.17,0.10,0.11,31,13
churro,IluZ,"kayo,sage,skye",458,191.0,0.88,66,131.6,0.66,0.24,0.06,0.08,23,10
duc7,DXG,"chamber,sage,killjoy",454,191.0,0.98,70,121.5,0.68,0.18,0.06,0.09,22,12
Shniider,RAAD,"viper,astra",436,191.0,1.02,77,122.7,0.68,0.36,0.05,0.11,36,28
Kheops,GKE,"kayo,chamber,reyna",393,190.9,0.88,65,130.8,0.67,0.23,0.11,0.10,27,22
Troll,Unkn,"brimstone,sova,sage",432,190.9,0.98,74,126.0,0.66,0.41,0.03,0.04,17,17
TiGG,LG,"viper,omen,astra",305,190.8,0.86,70,124.6,0.65,0.44,0.06,0.07,24,12
stax,DRX,"kayo,sage,skye",647,190.8,1.12,76,125.9,0.68,0.33,0.05,0.04,34,20
drn,TL,"kayo,sage,astra",486,190.8,1.10,72,121.2,0.66,0.42,0.07,0.08,19,17
soulcas,TL,"raze,neon,sova",566,190.8,0.87,72,130.1,0.62,0.33,0.08,0.12,21,14
Katashio,Katashio,"brimstone,skye,viper",392,190.7,0.91,72,124.6,0.64,0.43,0.05,0.07,24,20
Cohburg,Cohburg,"chamber,viper,killjoy",993,190.7,1.06,71,126.5,0.67,0.29,0.09,0.07,27,25
LEXY,BLD,"sage,viper,breach",524,190.7,0.96,68,121.3,0.68,0.28,0.08,0.11,20,25
MrLeonan,MrLeonan,"sage,viper,killjoy",582,190.4,0.94,73,129.3,0.67,0.23,0.08,0.09,23,18
v1c,SoaR,"kayo,skye,breach",409,190.4,0.97,72,126.7,0.66,0.32,0.07,0.09,23,14
PTC,FS,"kayo,skye,breach",482,190.3,0.96,72,128.1,0.65,0.38,0.08,0.09,21,30
roxi,GUILD,"chamber,killjoy",246,190.3,1.01,74,132.3,0.65,0.22,0.10,0.08,20,15
v1xen,VK,"viper,omen,astra",483,190.1,0.96,74,127.1,0.65,0.39,0.08,0.08,24,13
fznnn,Trop,"cypher,sova,skye",482,190.1,0.96,68,126.0,0.65,0.28,0.06,0.10,24,17
RiceballiNNN,C4,"sova,skye,breach",646,190.1,0.99,71,124.7,0.65,0.30,0.09,0.06,22,19
Aisling,Aisling,"brimstone,viper,omen",411,190.0,1.02,75,118.2,0.64,0.39,0.08,0.07,17,13
Sarastarr,N2L,sova,507,190.0,0.88,71,124.8,0.63,0.34,0.06,0.07,14,20
AFoxx,AT,"cypher,chamber,killjoy",267,189.9,1.03,69,131.7,0.72,0.11,0.11,0.09,38,5
zorrele,GG,"brimstone,viper,astra",353,189.9,0.88,72,128.4,0.63,0.36,0.05,0.05,35,15
roxie,WAVE,"sova,breach",401,189.9,0.95,69,125.1,0.65,0.24,0.07,0.10,34,19
KP,SR,"sova,omen,breach",748,189.8,1.02,73,127.2,0.68,0.27,0.06,0.07,30,11
litshii,AT,"kayo,sage,skye",267,189.8,0.82,67,122.7,0.63,0.32,0.08,0.12,21,26
PHYRN,KOI,"cypher,killjoy",213,189.8,0.99,70,129.9,0.66,0.24,0.03,0.07,19,12
HSB,TE,"sova,skye,breach",687,189.8,0.94,70,128.8,0.67,0.21,0.10,0.10,30,9
Jlerst,SUR,"brimstone,viper,astra",762,189.7,0.94,74,126.3,0.67,0.36,0.06,0.07,30,17
pancada,LLL,"sage,omen,astra",457,189.7,1.12,74,126.1,0.70,0.35,0.08,0.07,33,26
Unholykid,Kowa,"astra,sova,omen",200,189.7,0.79,68,131.1,0.62,0.32,0.08,0.20,22,15
MAGNUM,FNC,"cypher,viper,killjoy",403,189.7,0.92,70,124.1,0.65,0.24,0.05,0.11,21,22
izzengi,ARES,"chamber,sova,breach",329,189.5,1.07,77,131.5,0.64,0.35,0.08,0.05,19,19
mizuN,FNST,"skye,viper,astra",583,189.4,0.99,72,124.3,0.67,0.30,0.09,0.08,34,16
gak,SG,"brimstone,viper,omen",227,189.4,0.91,70,120.9,0.65,0.42,0.08,0.09,27,21
payen,TSM.A,"kayo,chamber,killjoy",1020,189.3,0.93,70,123.3,0.65,0.32,0.07,0.08,20,13
Hakane,FG,"sova,sage",411,189.3,1.05,79,124.7,0.67,0.36,0.04,0.05,19,20
RieNs,SUR,"cypher,sova,sage",762,189.1,0.97,72,126.1,0.66,0.29,0.08,0.09,31,22
pannyx,GMD,"chamber,sova,sage",355,189.1,1.00,74,124.8,0.65,0.33,0.06,0.05,30,10
flippy,SBE,"sova,sage,skye",502,189.0,0.93,71,126.1,0.66,0.28,0.07,0.09,27,17
xikaz,Revo,"kayo,raze,viper",204,188.9,1.08,74,130.5,0.70,0.29,0.07,0.04,19,22
Ebeeee,Ebeeee,"viper,astra",289,188.9,0.93,73,113.7,0.64,0.35,0.06,0.07,25,18
Leia,Leia,"raze,viper,killjoy",207,188.9,0.88,67,122.0,0.66,0.23,0.09,0.14,12,23
